name,link,category,businessDescription,longBusinessDescription,basedIn,tags,totalFunding,founded,website,companyStatus,linkedin,country
Sendify,https://www.eu-startups.com/directory/sendify/,Sweden,Sendify is a fast-growing SaaS Enabled Marketplace with the mission to empower small businesses through an end-to-end logistics platform.,,Gothenburg,Logistics,Between €1 million-€ 2.5 million,2020,www.sendify.se/en/home,,,SE
Sharkmob,https://www.eu-startups.com/directory/sharkmob/,Sweden,Sharkmob is a privately held company that simply like having fun WHILE making games.,,Malmö,"Video Games, gaming",No funding announced yet,2020,www.sharkmob.com,,,SE
Thrillism,https://www.eu-startups.com/directory/thrillism/,Sweden,We help you go outdoors.,"We help you find outdoor adventures across the whole world. Search, book and adventure in 3 easy steps.",Stockholm,"Outdoor, travel",No funding announced yet,2020,https://www.thrillism.com,,,SE
SustainLab,https://www.eu-startups.com/directory/sustainlab-2/,Sweden,"SustainLab is a Sustainability Intelligence Company that creates next generation technology to help businesses gather, process, and understand their sustainability data.
SustainLab’s mission is to enable decision-makers to achieve impactful sustainability results with it’s innovative sustainability intelligence platform. This is done by making data handling so simple that companies can have visibility of sustainability data as often as financial data and review it in every management team meeting, instead of reviewing the performance once yearly. Powered by unique technology and shaped with a  focus on impact, SustainLab aims to accelerate change for Better business - Better planet.","For customers, the SustainLab platform is superior to competitor as it is
More resource-efficient. Raw data is processed in the platform, which means that the customer does not need to do any manual pre-processing of the data. This can save up to 90% of the time data owners spend on sustainability data reporting.
Providing higher quality results, as human input is minimized and thereby also the risk for manual errors. Further, quality checks are continuously applied throughout the platform to increase data quality. In comparison, using competitors’ platforms, the quality of the data that is inputted to the platform is the quality that is outputted, and risk for manual errors are significant as raw data is not processed.
The ease of using the platform and the reduction in time spent on processing data sources leads to the ultimate goal of the SustainLab platform: to accelerate the sustainability transition of businesses worldwide, as companies are enabled to view their performance and data once per month or even once per week, instead of once yearly.
Presenting additional unique information to the customer, such as extensive benchmarking to standards and peers, and target tracking.
As a result, SustainLab enables decision makers to achieve impactful results in their business. With this, we aim to fulfill our vision: To accelerate change for better business - better planet.",Stockholm,"sustainability as a service, SaaS, machine learning, sustainability data analysis",No funding announced yet,2020,http://www.sustainlab.co/,,,SE
CoronaFree,https://www.eu-startups.com/directory/coronafree/,Sweden,"Coronafree is an initiative that opens up the opportunity for travel and freedom of movement, by enabling doctors to issue different types of temporary digital certificates to individuals who are healthy and not an infectious risk based on CE- approved tests.",,Stockholm,"Covid-19, healthcare, medicine",,2020,https://www.coronafree.app/?lang=en,,,SE
SustainLab,https://www.eu-startups.com/directory/sustainlab/,Sweden,"We provide a unique product, that streamlines the mandated sustainability data reporting processes of companies and turns it into a breeze. Our innovative platform replaces slow data collection based on human-to-human interaction with direct intelligent guidance for fast, high-quality, frequent, and smooth data ingestion ready for sustainability analytics. Companies gain access to an intelligent system, which eliminates daunting manual works by scraping, cleaning, structuring, and transforming uploaded data into a workable dashboard with easy to use and readable info-graphics and KPIs. As SustainLab we take the hassle out of your reporting. This gives you more time to take necessary actions for sustainability, for a progressive future. Let us accelerate CHANGE for you.",,Stockholm,"sustainability as a service, SaaS, machine learning, sustainability data analysis",,2020,http://www.sustainlab.co/,,,SE
MoonRise,https://www.eu-startups.com/directory/moonrise/,Sweden,"We're building a digital coaching platform that focuses on unique women-only health challenges. We offer customized health programs that include daily follow-along videos, a dedicated coach, and a community to help our users get their health back. We focus on ""benign"" life-quality reducing challenges such as prolapse, diastasis recti, low libido, back pain & more.",,Stockholm,"Health Wellness, Healthy Lifestyle, Health Care",No funding announced yet,2020,https://moonrise.health,,,SE
Logary Analytics,https://www.eu-startups.com/directory/logary-analytics/,Sweden,"Logary Analytics models marketing activities and their outcomes through statistical modeling in combination with probabilistic machine learning. Through this, they can provide companies with insights about the effectiveness of their marketing efforts and identify ROI per marketing channel, in real-time. Measuring marketing effectiveness has become a serious problem for companies due to GDPR, walled gardens between advertising platforms, and tracking preventions in all major browsers.",,Stockholm,"Analytics, App Marketing, Digital Marketing",No funding announced yet,2020,https://logary.tech/,,,SE
Nineteen Media Group,https://www.eu-startups.com/directory/nineteen-media-group/,Sweden,"Nineteen Media Group is a digital media agency that provides social media marketing campaigns. We have years of knowledge & experience when it comes to advertising on the largest platforms in the world. With the right budget, we can make damn near anything a trending topic overnight.",,Gothenburg,"Internet, Marketing, Social Media",No funding announced yet,2020,https://nineteenmediagroup.com/,,,SE
Genvalues,https://www.eu-startups.com/directory/genvalues/,Sweden,"Genvalues helps engineers find teams and companies based on values and sustainability. The company provides a way for the company and engineering team to share its unique culture with tech talents looking for more than just a job. Engineers are contacted about new opportunities all the time, but with no information about who they'll be working with, what their day-to-day will look like, or whether the company contributes to Sustainable Development Goals. The company is based in Stockholm, Sweden, and was founded in 2020.",,Stockholm,"Human Resources, Employment, Sustainability",No funding announced yet,2020,https://genvalues.com/,,,SE
Future Dining,https://www.eu-startups.com/directory/future-dining/,Sweden,"Future Dining is a catering and food delivery platform. It is based in Borås, Sweden, and was founded in 2017. The platform was founded by Favo.",,Borås,"Catering, Food Delivery, Online Platform",Between €100K-€500K,2020,https://www.favo.se/,,,SE
FUNCiFUR,https://www.eu-startups.com/directory/funcifur/,Sweden,"FUNCiFUR is a Swedish pet food tech start-up, founded in 2020. The company produces dog food that is rich in protein from insects and packed with antioxidants and vitamins from vegetables, fruits and superfoods such as cranberries. Its aim is to contribute to a more sustainable and transparent pet world, where dogs can enjoy nutritious dog food without burdening our planet’s resources.",,Stockholm,"Animal Feed, Pet, Food Production",Between €500K-€ 1 million,2020,https://funcifur.com/,,,SE
Resly AB,https://www.eu-startups.com/directory/resly-ab/,Sweden,Digital signature service,"Resly is a digital signature service renowned for its user-friendly experience and cost-effective solutions. Unlike many competitors, Resly stands out by offering a pricing model that does not charge per seat, making it a more accessible option for businesses seeking efficient and affordable digital signing capabilities.",Ljungby,"Digital signering, E-signering, Signering",No funding announced yet,2021,https://www.resly.se/digital-signering,Active,https://www.linkedin.com/company/reslyab,SE
Envar,https://www.eu-startups.com/directory/envar/,Sweden,"Envar is a B2B marketplace that will help companies to compensate for the emissions they can’t reduce. It seeks to make it easier for each and every company to take action to protect the climate. Envar's platform will match companies with carbon offsetting projects that fit their criteria, to allow them to compensate for their emissions.",,Stockholm,"Marketplace, Sustainability, environment",No funding announced yet,2020,https://envar.se/,,,SE
DevSkills,https://www.eu-startups.com/directory/devskills/,Sweden,DevSkills is a developer assessment platform that gives an accurate picture of real-world technical skills in a comprehensive and objective manner. Conduct tech interviews that mimic a real-world developer workflow using the battle-tested coding challenges and evaluation rubrics hosted on GitHub.,,Stockholm,"Employment, Human Resources, Recruiting, Skill Assessment",No funding announced yet,2020,https://devskills.co/,,,SE
SLPanda,https://www.eu-startups.com/directory/slpanda/,Sweden,SLPanda is an online grocery store for all south-Asian ex-pats in Sweden. SLPanda offers pocket-saving prices with instant delivery at the doorstep. SLPanda provides Indian groceries at budget-saving prices in Stockholm.,,Stockholm,"E-Commerce, Food, Brands",No funding announced yet,2020,https://slpanda.com/,,,SE
Meitner,https://www.eu-startups.com/directory/meitner/,Sweden,"Meitner challenges today's school system, with a comprehensive digital school platform for primary and secondary school. Meitner contains all the necessary functions that a school needs, all gathered in one place. In addition, Meitner offers support for automatic scheduling and tools for detecting mental illness at an early stage.",,Solna,Strategic Management Services,Between €1 million-€ 2.5 million,2020,https://meitner.se,,,SE
Hemavi,https://www.eu-startups.com/directory/hemavi/,Sweden,"Hemavi is Sweden's only algorithm-based matchmaking platform for roommates. It is a one-stop-shop for roommates with matchmaking function, secure messaging, online contract signature, deposit payment, and home insurance. Compatibility is of the highest importance when two or more people share a place and that is the reason Hemavi focuses on the human aspect.",,Malmo,"Internet Publishing, Co-living, Matchmaking Platform",Between €5 million-€10 million,2020,https://hemavi.com/,,,SE
Hailey HR,https://www.eu-startups.com/directory/hailey-hr/,Sweden,"Hailey provides access to all HR processes in one place. The Hailey HR one-stop solution offers an intuitive and user-friendly interface. Advanced analytics and intelligent automation can help you save time. They provide a one-stop HR system that covers the entire employee experience, from recruiting to off-boarding.",,Stockholm,"Computer, Employment, Human Resources",No funding announced yet,2020,https://haileyhr.com/,,,SE
Navian Investment Group,https://www.eu-startups.com/directory/navian-investment-group/,Sweden,"We believe that the future of property development is digital, data-driven, and automated transforming the way the property market operates. Navian is a digital platform, offering smart solutions for property investors, small and medium-sized developers. Our solutions optimise property development projects making them more profitable for our clients and allowing Navian to offer Real Estate Development as a Service. While the legal entity was founded in Stockholm in 2020 the subsidiaries have a history back to 2018.",,Stockholm,"FinTech, Information Technology, Property Development",No funding announced yet,2020,https://www.naviangroup.com,,,SE
Go North,https://www.eu-startups.com/directory/go-north/,Sweden,"Go North is an e-commerce aggregator operated by Amazon FBA entrepreneurs. In just over six months, we have already positioned ourselves as the Amazon aggregator within the Nordic region. By offering FBA-Amazon entrepreneurs a better deal, building greener brands and leveraging on synergies between all of our brands, we break new grounds with an ambition to become the market-leading aggregator, globally. With our high pace of aiming to acquire one brand a week, there is only one route ahead – Go North.

The continuously growing Go North-team consists of FBA entrepreneurs and highly driven individuals, who together are creating an ecosystem of e-commerce entrepreneurs, empowered by our expertise.",,Goeteborg,"E-Commerce, Manufacturing, Entrepreneurs",Above €25 million,2020,https://gonorth.co/,,,SE
OPPORTUNI,https://www.eu-startups.com/directory/opportuni/,Sweden,"OPPORTUNI, a platform that gives SMEs extraordinary capabilities to match and compete for public sector contracts, operates in one of the last few untapped corners of business growth - public procurement. Its technology, driven by machine learning, serves up to SMEs of any size or industry, contracts they have a likelihood of winning. Its new subscription service has in one swoop, ended the catch-all tender portal industry overnight and brought clarity to finding bid writers online. Not stopping at discovery, OPPORTUNI holds an businesses hand in creating a DIY bid or lets them to hire some of the world finest bid writers in just a few clicks - all with the aim of winning bids that transform businesses. The entire business was built around championing SMEs success and not around Government Procurement - a difference you can see by a mile.",,Stockton-on-tees,"Business Intelligence, SaaS, Software",Between €2.5 million-5 million,2020,https://www.opportuni.com,,,SE
Flower,https://www.eu-startups.com/directory/flower/,Sweden,"Flower operates a Power Refinery - a hardware agnostic platform that connects flexibility assets with buyers of flexibility. We integrate with flexibility assets, collect metering values and can actively manage their power profiles, we prognose available flexibility and decide in which markets and at what price flexibility will be offered. We run projects within light and heavy EV charging, energy storage, hydropower, solar power and heating. We aim to offer ancillary services and participate in capacity markets. Flower's mission is to drastically increase available flexibility to support the renewable electrification of everything.",,Stockholm,"Artificial Intelligence, Energy, Energy Efficiency, Energy Management",Between €5 million-€10 million,2020,https://www.flowertech.se/,,,SE
porkchop,https://www.eu-startups.com/directory/porkchop/,Sweden,"porkchop is a Swedish space startup with the ultimate mission of establishing a true interplanetary economy within the solar system with its reusable in-space logistics vehicle. We want to build a world where logistics can extend beyond Earth, to make our existing and future satellites more useful. Ultimately, this will lead to a world that is better-connected, more transparent, and more capable of tackling the climate crisis.",,Stockholm,"Aerospace, Information Technology, Space Travel",No funding announced yet,2020,https://www.porkchop.space/,,,SE
Encore,https://www.eu-startups.com/directory/encore-2/,Sweden,"Encore provides the building of cloud-native backends that can support any scale. Encore is the Backend Development Engine helping developers escape the maze of complexity to realize possibility. Encore is a backend development engine that helps you escape the maze: no endless boilerplate, no infrastructure to worry about, and no reinventing the wheel. Development should be where ideas flourish, not falter. But creativity is caught up in clunky systems, and old habits hold us back. We developers are trapped in a maze of our own making. At least we were, until now.",,Stockholm,"Web Development, Software Development, Backend Development",Between €2.5 million-5 million,2020,https://encore.dev,,,SE
Ecommatrix,https://www.eu-startups.com/directory/ecommatrix/,Sweden,"Ecommatrix is a full-service Digital Marketing Agency based in Värnamo, Sweden. Ecommatrix is a dynamic one-stop solution for all your marketing needs, with clients all over the Sweden and across the globe. We are a Swedish tech company and also a digital marketing Agency focused on Amazon. Most content creation teams don’t understand the scientific process required to create content that resonates with your audience and generates results.",,Varnamo,"Consulting, E-Commerce, Information Technology, Marketing",No funding announced yet,2020,http://www.ecommatrix.se/en,,,SE
Decode,https://www.eu-startups.com/directory/decode/,Sweden,We are building a decentralized language education platform that allows students and teachers to build personalized and comprehensive learning experiences in record speed. Our mission is to reduce barriers and time for people to reach fluency in languages. The future of language education is decode.,,Linköping,"Crowdsourcing, E-Learning, Education",No funding announced yet,2020,https://www.decodeapp.io/,,,SE
Scrintal,https://www.eu-startups.com/directory/scrintal/,Sweden,"We believe we can help millions of people get crystal clear in their thinking and connect more of their creative thoughts to create valuable knowledge, to be shared with others – by combining the powers of visual mind mapping with networked note-taking. Many people and those who work in teams would use mind maps to brainstorm and ideate ideas which can later be translated into actionable plans. Mind maps are designed to address such short-term goals – not for building a long-term knowledge base. Scrintal is an online whiteboard where people can create, visually organise, and connect their notes via backlinks. It is one of the unique tools that combine a non-linear note-taking capability with visual mind mapping.",,Stockholm,"Apps, Collaboration, Productivity Tools, Software",No funding announced yet,2020,https://www.scrintal.com,,,SE
Sizzle,https://www.eu-startups.com/directory/sizzle/,Sweden,"Sizzle started with the curiosity and love for food, the culture behind it, and the stories of the chefs. Our vision is to connect people through the perfect vehicle of food. Often when you check the food delivery apps, you might have wondered - It can’t just be all pizzas, burgers, and the usual cohort, right? You wonder right. The world of food is diverse with gems like Sisig, Matapa, or Curry Tofu in every cuisine. We created Sizzle to bring this diversity to the forefront.  We did not need to go check quaint recipe books to bring you the food. We simply went in search of passionate individuals who come from the cuisines and want to share their food, their identity. And now, we connect you to them.",,Stockholm,"Food and Beverage, Marketplace, Sharing Economy",No funding announced yet,2020,https://www.sizzle.se,,,SE
SKOSH,https://www.eu-startups.com/directory/skosh/,Sweden,"How is it that the industry that supplies the world with products for cleaner homes can in fact not clean up its own rubbish? Amounts of plastic waste, spills with harmful chemicals and heavy transports with cleaning bottles consisting of 80-95% water. In other words, the cleaning industry is a damn dirty business. This is where we come in, with noise and fanfare we want to change the traditional and unsustainable industry.
How? With innovative solutions and products that ensure that you get a clean home without paying for the planet. To choose environmentally friendly should not be more difficult than that simply.",,Lund,"E-Commerce, Environmental Engineering, Manufacturing",No funding announced yet,2020,https://www.skosh.se/,,,SE
Consenz,https://www.eu-startups.com/directory/consenz/,Sweden,"Consenz empowers drivers with intelligent driving assistance through an intuitive, connected Head-up Display that can be retrofitted into any car. The driver stays connected and updated without compromising with road safety. The car becomes a connected node, with two cameras and sensors generating, processing and uploading data. New services are pushed out OTA. A safe and convenient solution for the individual, that is also making the existing car fleet more intelligent. Being an affordable retrofit solution for any car, Consenz enables smart, interactive, and dynamic traffic planning. Not only for the selected few in a new, connected car, but for the complete rolling car fleet.",,Solna,"Consumer Electronics, Information, Communications Technology (ICT), Smart Cities",Between €100K-€500K,2020,https://www.consenz.co,,,SE
Chimer,https://www.eu-startups.com/directory/chimer/,Sweden,"Chimer is the sales conversion booster that connects sales teams with customers instantly and helps modern SaaS sales teams hit their targets. Chimer lets you meet, activate and grow your most valuable customers. The sales engagement platform for modern teams. Intelligently route your most promising opportunities straight to sales for an extra warm welcome. Skip the sales deck and turn discovery calls into collaborative sessions in-app. Co-browse and build real value together with your most important buyers. Receive smart alerts and digests of how to grow your portfolio. Engage with DMs and key stakeholders in the best possible setting, in your product and on your web.",,Stockholm,"Software Development, Product, Sales Engagement Platform",No funding announced yet,2020,https://chimer.com/,,,SE
Caterking,https://www.eu-startups.com/directory/caterking/,Sweden,We are one of Swedens first and best online marketplaces for ordering catering online. Choose from high-quality caterers and buy larger orders with ease with Caterking. With over 20.000 meals served we aim to become the household name for catering online in Europe. 2021 - Currently raising a seed round at 3 million SEK. Feel free to contact us for more information.,,Malmo,"Catering, E-Commerce, Food and Beverage, Marketplace",No funding announced yet,2020,https://caterking.se,,,SE
Cappy,https://www.eu-startups.com/directory/cappy/,Sweden,"Cappy is the new, and modern, way to manage pay. Together with empoyers we give employees access to their earned wages. With a clear overview of hours worked, earned wage, and the possibility for an employee to determine when to withdraw their earned income, thereby providing them freedom and security, in addition to motivation and loyalty towards their employer. Employers find it easier to recruit and retain personnel, while productivity increases in their existing workforce. All without impacting the payroll process or the company's liquidity.",,Gothenburg,"Employee Benefits, Financial Services, FinTech, Software",Between €5 million-€10 million,2020,https://www.cappy.se,,,SE
CanaryBit,https://www.eu-startups.com/directory/canarybit/,Sweden,,,Stockholm,"Cloud Computing, Cloud Security, Cyber Security, PaaS",No funding announced yet,2020,https://www.canarybit.eu,,,SE
Call Knut,https://www.eu-startups.com/directory/call-knut/,Sweden,"Call Knut is the developer of communication software designed to check in the elderly. Our parents, siblings, elderly relatives or people with chronic diseases can be monitored in a better, more effective and less intrusive way. This is why Call Knut exists. The global population aged 60+ was 962 million in 2017 and is projected to double by 2050 to reach nearly 2.1 billion.

In 2020, for the first time in history, the number of older people outnumbered the number of children younger than 5 years of age on a global basis.",,Helsingborg,"Health Care, Wellness, Fitness Services",Between €1 million-€ 2.5 million,2020,https://www.callknut.com/,,,SE
Brink Commerce,https://www.eu-startups.com/directory/brink-commerce/,Sweden,"Brink Commerce is an eCommerce SaaS with unmatched performance, time to market speed and ease of development due to headless architecture, serverless infrastructure and open API's. Home of Hyper-growth - Global Headless and Serverless Commerce Solutions Built for D2C Brands and Global Merchants. 

Brink Commerce is a lightweight, high-performing, serverless, and headless eCommerce API, offered at a flat transactional rate for D2C brands and global retailers. Brink Commerce API is architected in a way that enables it to scale linearly without limitations within milliseconds, capable of handling 6500+ orders per second. Brink Commerce is compatible with any front-end of your choosing and common 3rd party CMS, CRM, PIM, and ERP services through API, at low cost.",,Stockholm,"E-Commerce, E-Commerce Platforms, SaaS",Between €2.5 million-5 million,2020,http://brinkcommerce.com,,,SE
Bemlo (YC W22),https://www.eu-startups.com/directory/bemlo-yc-w22/,Sweden,"Bemlo matches nurses and doctors with the best jobs in healthcare. Bemlo is a service where you can easily compare staffing companies in healthcare. On our website you can submit grades, find information and apply for jobs. The purpose of Bemlo is to help you, who work in healthcare, get the job you really want. Bemlo is based on reviews and comments from healthcare staff who themselves have experience of each company. This allows you to be sure that the information you receive is transparent and the ratings are honest. When we started Bemlo, it was possible to leave a rating without leaving a comment. Now we require you to write a comment to leave a rating. This is why some companies have more ratings than comments.",,Stockholm,"Health Care, IT Services, IT Consulting",No funding announced yet,2020,https://www.bemlo.se/,,,SE
UXStream,https://www.eu-startups.com/directory/uxstream/,Sweden,"UXStream develops products based on real-time streaming apps. It was founded in 2020 in Stockholm, Stockholms Lans.",,Stockholm,"Apps, Software, UX Design, Video Streaming",No funding announced yet,2020,http://www.uxstream.com/,,,SE
Vetrik,https://www.eu-startups.com/directory/vetrik/,Sweden,"A complete solution for everything from individual experts to large companies in the animal industry. VetrikPRO helps you increase revenue, simplify customer communication, offer an online store for both services and thousands of pre-loaded products that you can sell today. Of course, there is also a customer register, booking, payment and invoicing solution as well as video communication directly with the pet owner. Market yourself and find new customers directly via the customer's Vetrik app.",,Stockholm,"Information Services, Information Technology, Mobile, Pet, SaaS, Software",Between €500K-€ 1 million,2020,http://www.vetrik.com,,,SE
Vividye AB,https://www.eu-startups.com/directory/vividye-ab/,Sweden,"Two chemists at Chalmers University of Technology first came up with a concept that was meant to provide a solution to the color-related inefficiencies the textile industry faces when trying to reuse and recycle garments. The reversible printing technology that resulted from four years of development is now the cornerstone of Vividye, and is now ready to be implemented in a variety of circular business models.",,Gothenburg,Manufacturing,Between €2.5 million-5 million,2020,https://www.vividye.com/,,,SE
Allihoop,https://www.eu-startups.com/directory/allihoop/,Sweden,"Allihoop is a technology-enabled co-living brand offering flexible urban living in cities for young professionals. We help people who start something new to feel right at home, by creating living spaces that bring us together.  Allihoop is a coliving provider founded in Stockholm 2020. We transform urban properties into smart community homes, providing a flexible living service to young professionals on the move. By combining design, technology and services, we create a hassle-free living experience with one point of contact.",,Stockholm,"Architecture, B2C, Communities, Real Estate",Between €500K-€ 1 million,2020,http://www.allihoop.se/,,,SE
WordDiagnostics,https://www.eu-startups.com/directory/worddiagnostics/,Sweden,WordDiagnostics is a MedTech company that uses NLP to support healthcare in their work in diagnosing and treating mental illness. The company's clinically validated measurement method provides more accurate assessments of care needs and evaluates the effect of treatment efforts.,,Malmö,"Internet, Software, Virtual World",Between €500K-€ 1 million,2020,https://worddiagnostics.se/,,,SE
Women Cycles,https://www.eu-startups.com/directory/women-cycles/,Sweden,"Women Cycles is a women's health issues platform which combines ancient wisdom with modern science to heal your body. We connect teachers and women who want to find inspiration and take control of their bodies, but in a very natural way. Our women's health issues platform is your best partner in healing journey. Visit our website to find out more.",,Stockholms,"Fitness, Health Care, Wellness",No funding announced yet,2020,https://www.womencycles.com/,,,SE
Vaam,https://www.eu-startups.com/directory/vaam/,Sweden,"Video as a message. Vaam empowers people to express themselves and connect across time and place. It's a tool that streamlines communication at work, school, and virtual social groups. Going beyond unproductive meetings, long emails, and inconvenient phone calls and creating interactive and personalized video messages.",,Stockholm,"Messaging, Video, Communication",No funding announced yet,2020,https://www.vaam.io/,,,SE
Urban Oasis,https://www.eu-startups.com/directory/urban-oasis-2/,Sweden,"At Urban Oasis we grow food in new ways to get closer to what is long-term sustainable. With shorter transportations and climate-smart cultivation, we can deliver crispy greens all year round. Far down below, in the caves of Stockholm, flavourful secrets are hidden from the city life above.",,Stockholm,"Agriculture, AgTech, Farming",Between €10 million-€25 million,2020,https://www.urbanoasisfarming.com/,,,SE
VEAT,https://www.eu-startups.com/directory/veat/,Sweden,"VEAT is deploying a network of vending machines that provide 100% plant-based grab & go food. It is on a mission to make healthy, plant-based foods more accessible. We cook and prepare our fresh meals locally at Stora Essingen and deliver them daily to our vending machines throughout the city.",,Stockholm,"Food, Beverage, Stockholm",Between €100K-€500K,2020,https://www.veat.se/,,,SE
Aline,https://www.eu-startups.com/directory/aline/,Sweden,"Aline is an EdTech platform validating informal learning and enabling data-driven development for organisations and individuals. Aline believes the development of Artificial Intelligence, Voice Technology, Wearables, and future technologies will provide greater flexibility and accessibility of learning and collaboration.",,Stockholm,"Corporate Training, E-Learning, EdTech, Education",No funding announced yet,2020,https://www.alinebetter.com/,,,SE
Platehero,https://www.eu-startups.com/directory/platehero/,Sweden,"Platform for homemade meals, giving the opportunity to monetize your homemade meals from the comfort of your home. PlateHero wants to enable anyone to pursue and fulfill their dream of having their own restaurant or growing their brand. We believe this right shouldn't be exclusive and it should be an elementary right to every person no matter their background. With PlateHero's subscription plan, we have introduced re-usable boxes, this way we ensure there is less single-use plastic items and we decrease our material footprint.",,Stockholm,"Food and Beverage Services, Platform, Delivery Service",Between €500K-€ 1 million,2020,https://platehero.co,,,SE
Sparly,https://www.eu-startups.com/directory/sparly/,Sweden,"Our solution is a financial fitness app that helps you keep a budget. A budgeting tool that makes it engaging and effortless to plan expenses and get started with savings. In addition, we offer Stock School, Personal Finance School and Sustainability School to supercharge your financial fitness. We who work with Sparly have broad knowledge and deep insight into banking & finance, data analysis, consumer insights and software development. We are passionate about equality, sustainability and financial inclusion and therefore we started Sparly.",,Stockholm,"Financial Services, Finances, Investment",Between €100K-€500K,2020,https://www.sparly.co,,,SE
Swiftly,https://www.eu-startups.com/directory/swiftly/,Sweden,"World's 1st AI platform that uses graph technology that applies for Jobs and monitors the market 24/7. Welcome to the new age.

Swiftly aims to provide equal opportunities to 100% of the community instead of placing just the top talent removing bias and promoting inclusion along the way. Therefore, we aim at uplifting the community by bringing a revolutionary product to the market that bridges the very knowledge gap that exists between learning and recruiting.

In this journey, Swiftly has already been recognized by companies like Google for startups, Wellstreet, and Coompanion. Some of the top companies are already participating in the beta.

If you’re as passionate as us, follow us on our journey in shaping the future of recruitment!",,Stockholm,"Recruitment, data, app",Between €100K-€500K,2020,https://hire.swiftly.one,,,SE
Wavi Analytics AB,https://www.eu-startups.com/directory/wavi-analytics-ab/,Sweden,Wavi Analytics has developed sensors for automated condition monitoring of metalworking fluids. Their technology could prevent costly production stops and save oil through predictive maintenance. They enable fluid suppliers to adopt the business model of fluid-as-a-service.,,Gothenburg,"Analytics, Fluids, Information Technology",No funding announced yet,2020,https://wavi-analytics.com/,,,SE
Spher,https://www.eu-startups.com/directory/spher/,Sweden,"Spher's app gives women a voice and the means to impact city life, from hazardous to safe. Allowing women to rate everything from the streets to the nightlife give users the power to empower and keep each other safe. Users can also get updates about the area they are in from other users, notify all other users in case they need help, and support others if they need it.",,Malmö,"Femtech, App, Security, Lifestyle",No funding announced yet,2020,https://spher.app/,,,SE
Svadia,https://www.eu-startups.com/directory/svadia/,Sweden,"Svadia is a handicraft home decor platform where we provide eco-friendly and handmade products for your best home, office decoration. Best gifts items to gift anyone in christmas, festival to friends, family and relatives, boss, colleague.","Svadia is a authentic handicraft brand for home decor and interior design. Home decor and interior design a Product platform. It is handmade and deliver directly from the Indian artisans.
we provide high quality and premium eco-friendly items for gifting purposes. You can gift to friends, lover, family and relatives, boss, colleague.",Stockholm,"Home Decor, Interior design, brass figure, decoration, gifts",Between €1-€100K,2020,https://svadia.se/,,,SE
Bosnok,https://www.eu-startups.com/directory/bosnok/,Sweden,Boksnok is a subscription service for interactive children’s books and offers over 1000 qualitative and well-known children’s books from established publishers. The goal is to make reading more accessible to children in a new fun way by taking advantage of the new technical possibilities.,,Stockholm,"Children, Education, EdTech",No funding announced yet,2020,https://hej.boksnok.se/,,,SE
Aalva,https://www.eu-startups.com/directory/aalva/,Sweden,aalva is a first-to-market digitally-native clean feminine care lifestyle brand of its kind building a community of women. They are launching with 100% organic cotton tampons with patented CottonLock technology. aalva addresses this unserved market via: 1) organic products that are cleaner for both feminine care and the environment 2) e-commerce subscription serving the modern woman’s consumer habits 3) attractive design that fits seamlessly into the Scandinavian beauty and lifestyle aesthetic.,,Stockholm,"Sustainability, Clothing, Fashion, Women",No funding announced yet,2020,https://www.aalvacare.com/,,,SE
Qopywriter.ai,https://www.eu-startups.com/directory/qopywriter-ai/,Sweden,"AI-Powered copywriter that writes for you. Create human-quality blog posts, college essays, news, press releases, and more in seconds",Qopywriter.ai is a cloud-based service that leverages AI to help businesses generate content and optimize their marketing strategy. Qopywriter.ai combines the latest in natural language processing and machine learning technologies to provide you with a completely new way of writing content for your business.,Stockholm,"artificial intelligence, ai copywriting tools",No funding announced yet,2020,https://qopywriter.ai,,,SE
Turbotic,https://www.eu-startups.com/directory/turbotic-2/,Sweden,"Creating an AI supported Operating system to connect, manage and control Enterprise AI and Automation solutions","At Turbotic we see a solution to this in an operating system called DelphiOS. An environment where you can control and command a wide range of enterprise AI and Automation technologies such as RPA, AI, Low-code, NLP, OCR and Blockchain.",Stockholm,"AI, RPA, Automation, Operatingsystem",Between €5 million-€10 million,2020,www.turbotic.com,,,SE
Ecobloom,https://www.eu-startups.com/directory/ecobloom/,Sweden,"Ecobloom's mission is to help the world grow smarter, one farm at a time. We make indoor farming profitable by turning your farm's data into actionable insights using our cloud-based software platform and sensor system technology. It provides farmers with security in knowing the farm beyond the limitations of human abilities. EcoSense is the extension to our own senses.",,Stockholm,"Farming, Software Development, Prototyping, Industrial Design",Between €500K-€ 1 million,2020,https://www.ecobloom.se,,,SE
ADix,https://www.eu-startups.com/directory/adix/,Sweden,"Medical technology company building a platform to accelerate and improve drug development, research, and care for people with neurological diseases using AI and multimodal data captured with a standard smartphone or tablet.","The greatest problem in the dementia research field has been identified as lengthy and costly diagnostic procedures that disables researchers in finding eligible participants and larger sets of samples for studies and clinical trials. Patients who cannot undergo examination run a greater risk of cognitive impairment. It is crucial that dementia is detected in time to slow down the brain's declining activities, before the symptoms appear and the damages to the brain are irreversible. There is a great need to develop faster and more cost-efficient screening tools. Early detection would benefit researchers in the quest to find reliable treatments, and subsequently that would benefit patients, caregivers, and society in whole.
ADix is a smartphone-based app that utilizes machine learning technology to identify digital phenotypes for early detection of dementia.",Helsingborg,"Scalable, Machine learning, Healthtech, Dementia screening",No funding announced yet,2020,https://www.adix.co.uk/,,,SE
