name,link,category,businessDescription,longBusinessDescription,basedIn,tags,totalFunding,founded,website,companyStatus,country,linkedin
QR-PAY,https://www.eu-startups.com/directory/qr-pay/,Spain,"QR-PAY mobile app is created for visitors of bars, cafes and restaurants and solves several problems. The fastest and simplest way to order and pay in restaurants. At QR-PAY, we are a group of entrepreneurs passionate about technology and gastronomy.",,Valencia,"payment app, finance, qr payments, Hospitality",Between €100K-€500K,2023,https://www.qr-pay.es,,ES,
Droyz Toys,https://www.eu-startups.com/directory/droyz-toys/,Spain,WE ARE THE FIRST EUROPEAN COMPANY TO CREATE CUSTOMIZABLE FIGURES WITH AN IMPACT ON THE METAVERSE AND WEB3,"Droyz's business model is focused on two main aspects: B2C exploitation of IPs and characters, and B2B brand actions for companies through marketing campaigns or merchandising product development. The company produces unique and recognizable collectible figures that are highly customizable through the use of stickers that can change facial expressions and customize clothing elements. Droyz has a strong online presence and leverages e-commerce to reach a wider audience, reduce costs, and automate sales processes between companies, suppliers, and distributors. The B2B aspect of the company allows for tailored solutions, products, and services designed to meet the specific needs of its corporate clients. Overall, Droyz's business model is characterized by a focus on innovation, creativity, and customization, which have helped it establish a strong brand identity and customer loyalty.",Barcelona,"phygital, collectibles, technology, blockchain",No funding announced yet,2023,droyztoys.com,,ES,
GELUKIG,https://www.eu-startups.com/directory/gelukig/,Spain,We are the platform for the MEASURE of Emotional and Mental Health for people and business,"Our platform measures the emotional health of people with an App, that tracks Our proprietary (PSE= Emotional Health Index) in the business with a Test platform that tracks our proprietary (Si= Soul index), and with our (in develop), wrist band track the (STX= Stress index).
We integrate all this data into an understandable dashboard that people and businesses can track in a real-time display.
With this people can control and improve their quality of life, and businesses can really create better places to work and increase productivity.",Barcelona,"Mental Health, Wellness, Emotions, Mobile App",No funding announced yet,2023,www.gelukig.com,,ES,
Feature Flux,https://www.eu-startups.com/directory/feature-flux/,Spain,Feature Flux makes it easy to create snapshots of the design process as it evolves. Lock finished designs and create one-click presentations that bring impactful feedback.,Feature Flux makes it easy to create snapshots of the design process as it evolves. Lock finished designs and create one-click presentations that bring impactful feedback.,Madrid,"Apps, Software, SaaS, B2B, Product Management, Product Design, Technology.",No funding announced yet,2023,https://featureflux.com/,,ES,
Formadores IT,https://www.eu-startups.com/directory/formadores-it/,Spain,Business Edtech in Madrid,,Madrid,"edtech, education, big data, data science",Between €1-€100K,2023,http://www.formadoresit.es,,ES,
TemplatesGo,https://www.eu-startups.com/directory/templatesgo/,Spain,TemplatesGo - the innovative solution for creating legal documents in just a minute.,"TemplatesGo is a new, innovative document generation software as a service (SAAS) platform where users can access a wide range of legal document templates related to Real Estate, Business, Personal, and more on our website. With our platform, users can easily customize the text of the templates and quickly download the completed documents in pdf format.
Using our document generation tool, users can access our legal document templates, fill in their information, review the documents, and download them in just a few clicks. Our platform makes it easy for users to create professional, accurate legal documents without the need for expensive legal software or the assistance of a lawyer.",Barcelona,"Saas, document generator",No funding announced yet,2022,https://templatesgo.com/,,ES,
Villae,https://www.eu-startups.com/directory/villae/,Spain,"Villae enables you to Find and Sell Your Luxury Home. They have created a digital platform where luxury real estate buyers and sellers connect, communicate, and negotiate in one place. The company’s advanced software helps make the process of selling your luxury property seamless and transparent.",,Madrid,"Real Estate, SaaS, PropTech, Software",Between €1-€100K,2022,https://www.villae.vip/,,ES,
Voicit,https://www.eu-startups.com/directory/voicit/,Spain,"Voicit offers automatic summaries of your meetings. It is a work tool that automatically transcribe and summarize your online meetings and interviews. The company is based in Málaga, Spain.",,Málaga,"Software Development, transcription services, automated processes",Between €1-€100K,2022,https://voicit.es/,,ES,
WE,https://www.eu-startups.com/directory/we/,Spain,"The WE App is a mobile application that offers its users a new shopping experience. It allows you to compare thousands of garments, get inspired by all the proposed looks and find all your favorite fashion brands; all this from a single app.",,Madrid,"mobile app, Software, online shopping",No funding announced yet,2022,https://weareweapp.com/,,ES,
Kodo People,https://www.eu-startups.com/directory/kodo-people/,Spain,Kodo People is a new HR Behavioral SaaS tool that applies state-of-the-art knowledge from Behavioral Economics to assessments in the talent acquisition and people management worlds.,"Kodo People is powered by the Behave4 Diagnosis technology, which has been extensively used to help organizations know their people as well as to investigate people’s behaviors in a number of academic studies, for example, regarding social preferences and risk preferences. The measurement of candidates’ actual behavior in your hands! Assess candidates' adaptability, uncertainty management, job interest, risk aversion, loss aversion, compassion, reciprocity, bargaining flexibility, patience, altruism, cooperativeness, and many more REAL behavioral preferences.",Granada,"Behavioral Science, Talent Intelligence, Assessment",Between €1-€100K,2022,www.kodopeople.com,,ES,
CRUWI,https://www.eu-startups.com/directory/cruwi/,Spain,CRUWI is the referral marketing platform for e-commerce on brands to sell more by getting customers by recommendations. the referral marketing platform for online stores based on social network psychology. We were able to speed up the buying process unlike anything that had ever been done before by developing a post-purchase social gaming experience where everyone wins.,,Malaga,"Ecommerce, Marketing, Referral",No funding announced yet,2022,https://www.cruwi.com/,,ES,
Crowdgenix,https://www.eu-startups.com/directory/crowdgenix/,Spain,"Crowdgenix is a decentralized multi-chain incubator, launchpad, and DEX platform that provides multi-asset classes, including utility, security, hybrid, and non-fungible tokens.",,Madrid,"DEX, Multi-asset Classes,",No funding announced yet,2022,https://www.crowdgenix.com/,,ES,
Cober.io,https://www.eu-startups.com/directory/cober-io/,Spain,"Cober.io is an insurance provider that offers embedded insurance to eCommerce enterprises to help them monetize while defending them from brief internet disruptions. Additionally, it offers a platform that enables users to choose the services from which they wish to shield their companies as well as the level of client security that is consistent with their business strategy. Cober.io was established in 2022 and has its main office in Malaga, Spain.",,Malaga,"ECommerce Businesses, Internet Outages",No funding announced yet,2022,https://www.cober.io/,,ES,
Clevergy,https://www.eu-startups.com/directory/clevergy/,Spain,The software solutions provided by Clevergy assist users in achieving their goals for energy transition and carbon reduction while also saving them money and energy. We unlock energy insights to everyone through energy retailers,,Madrid,"Energy, Software, Transition",Between €500K-€ 1 million,2022,https://www.clever.gy/,,ES,
Buscoresi,https://www.eu-startups.com/directory/buscoresi-2/,Spain,"In addition to assisting international students in finding their new place of residence, our technology also enables lodging providers to streamline their operations. You can use the Buscoresi portal to find the ideal dorm for you. Your comfort and enjoyment are our top priorities while you live here.",,Barcelona,"Software Development,Top Priorities, Perfect student",Between €100K-€500K,2022,https://buscoresi.com/,,ES,
Amaxwire,https://www.eu-startups.com/directory/amaxwire/,Spain,"easy and quick press release distribution? You may easily distribute your news release and press release with Amaxwire. You can quickly and affordably distribute your news release to journalists, media outlets, and influencers throughout the world with our cutting-edge press release distribution platform. Amaxwire is a reasonably priced press release distribution service to help you spread the word about your company, website, or event to (online) media sources. A new brand's promotion is challenging and frequently quite expensive. This press and news portal was developed for this reason. Sending out a news release to pertinent local, national, and international journalists is simple. With your own Newsroom, influencers, bloggers, and journalists can quickly produce an excellent report about your company.",,Marbella,"ress & newswire, news platform, websites",No funding announced yet,2022,https://amaxwire.com/,,ES,
Bloome,https://www.eu-startups.com/directory/bloome/,Spain,"For better skin texture and anti-aging, Bloome offers procedures including botox, chemical peels, face hydration, and others.The goal of Bloome is to provide advanced, individualised aesthetic dermatology and results that seem natural to everyone through a digitally connected experience. With a personalised, tech-driven experience that prioritises patient education and results that seem natural, we hope to change cosmetic dermatology.",,Girona,"dermatology , medical treatments, face hydration",Between €100K-€500K,2022,https://heybloome.com/,,ES,
Biela,https://www.eu-startups.com/directory/biela/,Spain,"Biela is the ideal venue to meet and collaborate with your ideal marketing or IT partner.You can feel confident in your choice because all of our partners have had their qualifications and talents confirmed in the past.Our platform helps you remain within budget, improves security and efficiency for your IT and marketing projects, and automates the majority of administrative work.",,Barcelona,"IT ,marketing projects, B2B",No funding announced yet,2022,https://www.biela.io/en,,ES,
Basquevolt,https://www.eu-startups.com/directory/basquevolt/,Spain,"Basquevolt is a leader in solid state battery technology. The goal of BASQUEVOLT is to take the lead in Europe for the upcoming generation of solid-state lithium batteries. Our technology will make it possible to widely use electric vehicles, stationary energy storage, and cutting-edge portable electronics.",,Vitoria-gasteiz,"Lithium batteries, Electric transportation, Solid-state batteries",Between €10 million-€25 million,2022,https://basquevolt.com/,,ES,
Atomic.green,https://www.eu-startups.com/directory/atomic-green/,Spain,"Atomic is highlighted by Timeus Lab, a blockchain development company with offices in Spain and a diverse portfolio that includes government and business projects. The Spanish government designated Timeus Lab as an innovative enterprise in 2020. Atomic.green is the platform for classic leveraged trading on DEXes with low fees, high APR for lenders, and maximum return to borrowers via its own lending protocol.",,Barcelona,"APR,DEXes, Blockchain, Timeus Lab",No funding announced yet,2022,https://atomic.green/,,ES,
ARTIAL,https://www.eu-startups.com/directory/artial/,Spain,"Artial is an AI business with a focus on aerial robotics and computer vision. The goal of Artial is to develop AI-driven solutions for dynamic obstacle avoidance and safe urban navigation. By utilising BVLOS for autonomous flights and making wise decisions, we are developing sense-and-avoid technology based on optical sensors for secure flights in low-altitude conditions.",,Barcelona,"AI-driven, BVLOS,",Between €1-€100K,2022,https://www.artial.co/,,ES,
Animum,https://www.eu-startups.com/directory/animum/,Spain,"Animum is a recognised international online postgraduate training institution specialising in Art and Digital Technology. Animum students have attained the greatest level of knowledge and skills in each of the disciplines. The School features an international faculty of engaged professionals that mix teaching with rigorous professional participation in studies all around the world. Animum is an expert in three key training areas: - Art and Design for the Entertainment and Editorial Industries - 3D Production Area - for the film, video game, construction, and advertising industries. - Postproduction Area - for Film, Advertising, and Videogames.",,Malaga,"Art and Digital Technology, 3D Production Area, Videogames, Building and Advertising industries",No funding announced yet,2022,https://www.animum3d.com/,,ES,
Tonto,https://www.eu-startups.com/directory/tonto/,Spain,"Tonto is an audio social network where users can record, upload, share, and listen to any audio like podcasts, comedy, news, talk shows, interviews, etc.","Tonto is a free and easy way to listen to all your favorite audio. We'll tell you more about its benefits.
Tonto lets the users discover and enjoy recorded audio, SoundCloud-like!
Already recorded? Upload it to Tonto and share it on Facebook, Twitter, and more.
New to recording? Record a podcast, a talk show, or an interview.
Take control: edit your recording before uploading it.
Here's what Tonto has to offer.
→ Connect with people by voice and text
→ Find and listen to audio that interests you
→ Record, edit and upload your own audio content
→ Explore already popular audio content",alicante,"social audio app, podcast app, voice recorder",No funding announced yet,2022,https://www.gettonto.com/,,ES,
Samara,https://www.eu-startups.com/directory/samara/,Spain,"Samara helps Spanish households to accelerate their transition to a smarter, more efficient and sustainable energy generation and consumption model.   
With Samara you can install solar panels, batteries and electric vehicle chargers in your home. Our team accompanies you at all times so that all you have to do is enjoy the clean energy and savings produced by your panels.  
The climate crisis is the challenge of our generation: join our team today and help us change the world.",,Madrid,"energy, household, clean tech, sustainability",Between €1 million-€ 2.5 million,2022,www.samara.energy,,ES,
Piktalent,https://www.eu-startups.com/directory/piktalent/,Spain,"Piktalent, www.piktalent.com is the technological tool and meeting point between companies, universities and students, which allows all related parties to be able to manage relationships between them in the most efficient way possible, with the aim of improving the employability of young talent, facilitating recruiting junior profiles for companies and offering management tools to universities.","Piktalent, www.piktalent.com is the technological tool and meeting point between companies, universities and students, which allows all related parties to be able to manage relationships between them in the most efficient way possible, with the aim of improving the employability of young talent, facilitating recruiting junior profiles for companies and offering management tools to universities.",Seville,"employability, universities",Between €100K-€500K,2022,www.piktalent.com,,ES,
Pueblos EspaÃ±oles,https://www.eu-startups.com/directory/pueblos-espanoles/,Spain,"We want to become a reference point for Spanish villages, a starting point for discovering their architecture, their life, their tastes and their traditions.","Find information about villages, routes, depopulation, hiking, villages with sea. This is what has led some young people from the city of Almuñécar, Andalusia, to create www.pueblosespañoles.com a website, without advertising, updated and with a clear theme to be a portal to help when looking for a village to visit.
Helping tourism, depopulation and the local economy.
This startup, with only 2 months of life, already has more than 100 villages on its list and its growth plans continue, contacting town councils and promoting coordination to help repopulation.",Almuñecar,"turismo, repoblar, pueblos",No funding announced yet,2022,https://www.pueblosespanoles.com/,,ES,
Muoki,https://www.eu-startups.com/directory/muoki/,Spain,"Muoki is an online marketplace for second-hand furniture. Furniture that is unique, timeless, good quality, and at a good price.","Muoki is the spanish marketplace to find second-hand furniture that has been previously selected. We sell furniture that is unique, timeless, good quality and at a good price and you can buy them from the comfort of your couch. We operate in whole Spain peninsula and offer delivery and 14 days returns.",Barcelona,"marketplace, second-hand, furniture, online",No funding announced yet,2022,www.muoki.es,,ES,
Orbyn,https://www.eu-startups.com/directory/orbyn/,Spain,"Orbyn is the first universal finTech provider of alternative financial products for organizations and investors. Its strong foundation in exponential technologies facilitates the creation of a disruptive proposition that crosses the boundaries of traditional finance.

Orbyn's proposition is a 360º response to diverse investor profiles and projects. It encompasses the analysis of companies and monitoring of investees, including startups and scaleups; fundraising through our equity crowdfunding platform, Fellow Funders; private placements, M&A services; and guidance on the exit to alternative listed markets.","Orbyn is the first universal finTech provider of alternative financial products for organizations and investors. Its strong foundation in exponential technologies facilitates the creation of a disruptive proposition that crosses the boundaries of traditional finance.
Orbyn's proposition is a 360º response to diverse investor profiles and projects. It encompasses the analysis of companies and monitoring of investees, including startups and scaleups; fundraising through our equity crowdfunding platform, Fellow Funders; private placements, M&A services; and guidance on the exit to alternative listed markets. 
Our Companies:
Orbyn Corporate Solutions
Ornyn Capital Markets
Orbyn Research & Analysis
Orbyn Real Estate
Fellow Funders (EU Crowdfunding Platform + 50.000 Investors)",Madrid,"fintech, financial services,",No funding announced yet,2022,www.orbyn.com,Active,ES,https://www.linkedin.com/company/orbyn/
Trackey,https://www.eu-startups.com/directory/trackey/,Spain,Trackey is the easiest tool for non-tech people to launch in-app targeted surveys and collect actionable and accurate customer feedback.,"With Trackey, you can reach users at the right moment on the right channel, to collect highly contextual user insights that help you improve your product and customer experience.
Trackey helps you to understand who your users really are, what they need and how you can help them achieve their goals.",Asturias,#customerfeedback #productgrowth #feedbackloops #productdiscovery,No funding announced yet,2022,https://trackey.io,Active,ES,
evesi,https://www.eu-startups.com/directory/evesi/,Spain,Revolutionizing Advertising through AI-Powered Sponsored Content,"Evesi, a disruptive startup, is changing the advertising industry by offering companies a seamless and effective way to reach their target audience. Through its innovative platform, Evesi.com, companies can easily create press releases and articles that are strategically matched with existing content on third-party websites, all thanks to the power of Artificial Intelligence (AI).
At a time when revenues from traditional advertising are declining due to the rise of third-party cookie blocking and adblockers, Evesi provides a much-needed solution for companies to generate advertising revenue and maintain a strong online presence. By harnessing the power of AI, Evesi ensures that sponsored content aligns with users' interests and preferences, resulting in higher engagement and an improved user experience.
What sets Evesi apart is its ability to adapt to the evolving dynamics of the digital advertising landscape. With the proliferation of adblockers and the limitations imposed by third-party cookie blocking, companies are finding it increasingly difficult to reach their target audience effectively. However, Evesi's AI-driven approach enables companies to overcome these barriers and deliver targeted content directly to users who are genuinely interested, resulting in better click-through rates and conversions.
By seamlessly integrating sponsored content with existing articles and materials, Evesi creates a non-intrusive and natural advertising experience for users. This strategic alignment ensures that the ads do not interrupt the user's browsing experience, but rather blend harmoniously with their interests. As a result, Evesi maximises user satisfaction while providing companies with a powerful means to monetise their advertising.
Evesi's visionary platform enables companies to connect with their audience in a way that is both effective and user-friendly. By harnessing the power of AI and intelligent matching algorithms, Evesi offers a win-win situation, allowing companies to recoup lost advertising revenue while ensuring that users receive personalised and relevant content tailored to their preferences.
As the digital landscape continues to evolve at a rapid pace, Evesi is at the forefront of innovation, redefining the future of advertising. With their AI-powered approach, businesses can thrive in a world of personalised, data-driven advertising that maximises engagement and revenue. Join Evesi in shaping the future of advertising, where companies can successfully navigate the challenges of the digital age while delivering valuable content to their target audiences.",Marbella,"ai, advertising, public relations,",Between €1-€100K,2022,https://evesi.com/,Active,ES,https://www.linkedin.com/company/evesinews/
Workables,https://www.eu-startups.com/directory/workables/,Spain,Creating lifelong memories. Workable is a comprehensive and all-in-one solution that combines AI technologies to streamline the music production process to help media agencies. Producers as well as talents all around the globe.,,Barcelona,"Business Content, Music, Advertising",Between €100K-€500K,2022,https://workables.io,Active,ES,https://www.linkedin.com/company/workables/about/
WOODEA,https://www.eu-startups.com/directory/woodea/,Spain,"ConTech solutions for today's construction challenges. We are a construction company with a low carbon footprint, we rely on the tools and developments of the s. XXI to solve the double challenge of providing sustainable and affordable buildings to the growing global demand for housing.",,Valencia,"contech, industrialized construction, technical wood, building",Between €1 million-€ 2.5 million,2022,https://www.woodea.es/,Active,ES,https://www.linkedin.com/company/woodeacontech/about/
WeBind,https://www.eu-startups.com/directory/webind/,Spain,"WeBind is the first website in Spain that enables clients to buy Professional Indemnity Insurance entirely online. WeBind is the first professional insurance website in Spain that allows you to contract your insurance policy completely online, from the search, the payment, to the electronic receipt of the document. Describe the business best are Insurance, Insurtech, Civil Liability, Online sales.",,Barcelona,"Insurance, Insurtech, Civil Liability, Online sales",No funding announced yet,2022,https://WeBind.es,Active,ES,https://www.linkedin.com/company/webindinsurtech/about/
WE,https://www.eu-startups.com/directory/we-2/,Spain,"WE is a mobile application that is dedicated to offering a simple shopping experience with a wide selection of the best fashion brands. We are WE App, a mobile application that offers its users a new shopping experience: it allows you to compare thousands of garments, get inspired by all the proposed looks and find all your favorite fashion brands; all this from a single app.",,Madrid,"Retail, Apparel, Fashion, Shopping",No funding announced yet,2022,https://weareweapp.com/,Active,ES,https://www.linkedin.com/company/weareweapp/about/
WAVIC,https://www.eu-startups.com/directory/wavic/,Spain,"One ecosystem for all your music productions. A secure hub space for a band, producer, engineer, manager and A&R to keep collaborations in motion and in perfect harmony. Music Startup from Barcelona.",,Barcelona,"Musicians, Music, Producer, Band",Between €100K-€500K,2022,https://www.wavic.pro,Active,ES,https://www.linkedin.com/company/wavic/
Watt Deep Tech,https://www.eu-startups.com/directory/watt-deep-tech/,Spain,EV Charging Validation Platform.	Startup providing a seamless electric vehicle charging experience. Integrative solutions for Business and Electric Car Users to improve their experience thanks to our AI-based app.,,Madrid,"artificial intelligence, data science, deep technology, electric vehicles",No funding announced yet,2022,https://wattdeeptech.com/,Active,ES,https://www.linkedin.com/company/watt-deep-tech/
VUMI,https://www.eu-startups.com/directory/vumi/,Spain,"Vumi is wealth management software that provides Investment Services (ESI) companies with a comprehensive and unified view of their clients' investments. With advanced technology and a modern, intuitive interface, Vumi enables financial advisors to consolidate and visualize data from multiple sources and analyze the performance and risks of their clients' portfolios. In addition, Vumi provides automatic and customizable reporting.",,Gijon,"Software Development, Wealth Technology, Data Aggregation, Investment Reporting",No funding announced yet,2022,https://www.vumi.io/,Active,ES,https://www.linkedin.com/company/vumio/about/
Voltic,https://www.eu-startups.com/directory/voltic/,Spain,We transform your house into a smart home without works and without cables. We install your smart home without you having to change anything. We configure the environments and routines that you most need on the same day of installation.,,Palma,"Wireless Services, IoT, Home automation, Smart lighting",No funding announced yet,2022,https://voltic.es,Active,ES,https://www.linkedin.com/company/voltic-es/about/
Unlockd,https://www.eu-startups.com/directory/unlockd/,Spain,"Unlockd Maximize the return on NFTs with cross-chain, instant loans while keeping their utility. Unlockd is a Decentralized Finance protocol that unlocks democratized NFT liquidity allowing DeFi users to compound their wealth with a NFT-backed, cross-chain, instant loan maintaining 100% of holder perks. Unlockd helps people achieve financial freedom by unlocking the full value of their digital assets.",,Isaba,"Financial Services, Decentralized Finance, Blockchain, NFT financialization",Between €2.5 million-5 million,2022,https://www.unlockd.finance,Active,ES,https://www.linkedin.com/company/unlockd-finance
Tookey.io,https://www.eu-startups.com/directory/tookey-io/,Spain,"TOOKEY - Open-source Private Key Management Infrastructure. Securely manage private keys for multiple blockchains, enabling you comfortably build in crypto. Effortlessly create and sign transactions with thousands of wallets, all while maintaining top-notch protection.",,Barcelona,"Blockchain Services, Cryptocurrecny, Cyber Security, FinTech",Between €1-€100K,2022,https://tookey.io/,Active,ES,https://www.linkedin.com/company/tookey-io/about/
The Marvelous Brand,https://www.eu-startups.com/directory/the-marvelous-brand/,Spain,"The first 100% ecological Filmwear Brand behind the moto ""express your true self"", trendy designs based on movies and series. First brand of pure ""Filmwear"" style, that is, our designs are inspired by trendy or classic cinema, plus all our materials are 100% ecological. We want you to be able to express yourself as you are without sacrificing quality.",,Madrid,"E-commerce, Retail, Fashion, Film",No funding announced yet,2022,https://themarvelousbrand.com/,Active,ES,https://www.linkedin.com/company/themarvelousbrand
TECO Global Mobility,https://www.eu-startups.com/directory/teco-global-mobility/,Spain,"Mobility-as-a-Service (MaaS) Sustainable Private e-Scooter Solutions for Hotels. TECO Mobility is a manufacturer of electric vehicles and sustainable mobility solutions. TECO Mobility, a team made up of young and enterprising people with extensive experience in the world of technology, engineering and the tourism sector.",,Malaga,"Mobility, Micromobility, Electric Vehicles, Software",No funding announced yet,2022,https://www.tecomobility.com,Active,ES,https://www.linkedin.com/company/teco-mobility
Taxicoin,https://www.eu-startups.com/directory/taxicoin/,Spain,"Taxicoin is a taxi-getting app. At TaxiCoin we do not discriminate against anyone based on the payment method they choose. If you are a taxi driver and want to join the revolution, take a look at all the advantages of a decentralized platform.",,Vitoria,"Apps, Blockchain, Tax Service, Technology",Between €1-€100K,2022,https://taxicoin.app/,Active,ES,https://www.linkedin.com/company/taxicoin/?trk=similar-pages
Tasker Army,https://www.eu-startups.com/directory/tasker-army/,Spain,"Get your Shopify tasks done in less than 48 hours with Tasker Army. Reduce your development and design costs, be productive. Experienced and certified developers, award winning graphic designers and digital artists, skilled data scientists, digital marketers, and creative copywriters, that can solve those day-to-day needs essential to your business, all within 48 hours.",,Barcelona,"Advertising Services, Web Development, Graphic Design, Copywriting",Between €1-€100K,2022,https://taskerarmy.com,Active,ES,https://www.linkedin.com/company/tasker-army
Sumer,https://www.eu-startups.com/directory/sumer/,Spain,"The frictionless web3 Performance Monitoring tool that helps you to find bugs, prevent potential revenue losses and improve user experience. A fantastic integrated tool set providing dApp Performance Monitoring at every level from blockchain infrastructure to dApp end-user experience. Easily integrate our powerful SDK to inspect the interactions between your users and dApp in one place.",,Barcelona,"Blockchain Services, Analytics, Developers Tools",Between €1-€100K,2022,https://www.getsumer.com/,Active,ES,https://www.linkedin.com/company/getsumer
Solved,https://www.eu-startups.com/directory/solved/,Spain,"Solved is a platform for incident management & root-cause analysis between all actors in food supply chain. We power the industry that feeds the world, enabling a more efficient quality system that saves supply chain resources by preparing for future incident management and analysis.

The quality system is responsible for 50-80% of all value creation in the food industry, from costs to sustainability.",,Valencia,"Software Development, SaaS, Industrial Manufacturing, Food and Beverage",No funding announced yet,2022,https://www.trysolved.com/,Active,ES,https://www.linkedin.com/company/trysolved/
Smartur,https://www.eu-startups.com/directory/smartur/,Spain,"Smartur develops smart furniture with the purpose of creating quality time for people. Smartur designs, manufactures and markets furniture with technological features. Our mission is to position furniture as a key agent to interact with technology in different spaces (homes, hotels, restaurants and offices, among others).",,Bilbao,"Furniture, Home Furnishings, Manufacturing, Hardware",No funding announced yet,2022,https://smartur.eu/,Active,ES,https://www.linkedin.com/company/smartur/about/
Silvia Lago,https://www.eu-startups.com/directory/silvia-lago/,Spain,"Silvia Lago is a shoe company that manufactures and retails a wide range of handcrafted bridal shoes, sandals, and pump shoes for women. Innovative luxury shoes fusing Europe's best craftsmanship with our exclusive comfort technology, LagosFit. Silvia Lago is a Barcelona-based, slow-fashion brand of bridal and occasion shoes, for modern-day ladies.",,Barcelona,"Handmade, Manufacturing, Retail, Shoes",No funding announced yet,2022,https://www.silvialago.com,Active,ES,https://www.linkedin.com/company/silvialagobcn
Signalit,https://www.eu-startups.com/directory/signalit/,Spain,"Signalit brings clarity and order to the noise in data management, empowering organizations to work at the edge of their data. Signalit brings clarity and order to the noise in data management, empowering organizations to work at the edge of their data and seamlessly use the best analytics and storage tools for each job to save time and money. The only Real-time Data Orchestration Edge Computing Platform.",,Madrid,"Cloud Computing, IT, INternet, Information",Between €10 million-€25 million,2022,https://www.signalit.io,Active,ES,https://www.linkedin.com/company/signalitio
Sidra,https://www.eu-startups.com/directory/sidra/,Spain,"Sidra Data Platform helps companies develop their data products at a fraction of the cost and time.	A Data Lake Platform built on Azure, providing scalability and ease of maintenance and deployable in less that 24 hours. Sidra Data Platform is an Azure Data Lake solution that allows companies to manage and exploit their data in a wide variety of use cases; from analytical applications to AI and Machine Learning scenarios.",,Bilbao,"data platform, big data, data mesh, Machine Learning",No funding announced yet,2022,https://sidra.dev,Active,ES,https://www.linkedin.com/showcase/sidra-data-platform/about/
Servicialsoy,https://www.eu-startups.com/directory/servicialsoy/,Spain,"Servicialsoy is a WaaS platform that helps businesses access a larger pool of reliable workers, while empowering gig workers. Servicialsoy is a Workforce as a Service (WaaS) platform that helps companies access a larger pool of talented and reliable workers, while also providing informal workers with the stability and security needed to be successful. We are committed to scaling our business by leveraging Web3 and gamification. among other solutions.",,Madrid,"service industry, WaaS, Services marketplace, staffing agency",No funding announced yet,2022,https://Servicialsoy.es,Active,ES,https://www.linkedin.com/company/servicialsoy/
Saldados,https://www.eu-startups.com/directory/saldados/,Spain,"Saldados is a Legaltech focused on debt cancellation throught the Second Oportunity Law (Ley de la Segunda Oportunidad). We help you settle your debt and restart your life thanks to the Second Chance Law. We are more economical, we reduce costs and maintain quality, thanks to the incorporation of the latest technological innovations. Eliminate your debt with Saldados and give yourself a second chance.",,Barcelona,"Legal Services, second chance law, eliminate debt, legaltech",No funding announced yet,2022,https://saldados.es/,Active,ES,https://www.linkedin.com/company/saldados
Rozett.ai,https://www.eu-startups.com/directory/rozett-ai/,Spain,"Rozett.ai is a metaverse platform that assists brands in joining the new digital revolution, from physical assets to wearables and NFTs. Delve into the metaverse but not before creating your own wearable to use within these exciting places. Where Fashion becomes an Experience.",,Madrid,"Web3, Metaverse, 3D Fashion, Blockchain",Between €1-€100K,2022,https://rozett.ai,Active,ES,https://www.linkedin.com/company/rozettai
REVER,https://www.eu-startups.com/directory/rever/,Spain,"Shaping the future of eCommerce by making returns smarter. We are shaping the future of eCommerce bringing frictionless, superfast and sustainable returns to everyone, anytime, anywhere. Streamline your returns operations, reduce costs, and maximize revenue with REVERs cutting-edge returns management software built specifically for e-Commerce.",,Barcelona,"E-commerce, Online Portals, Software, Retail",Between €100K-€500K,2022,https://itsrever.com,Active,ES,https://www.linkedin.com/company/itsrever
QR-Payments,https://www.eu-startups.com/directory/qr-payments/,Spain,"The fastest and simplest way to order and pay in restaurants. QR-PAY mobile app is created for visitors of bars, cafes and restaurants and solves several problems. We have several free-choice payment options and all of them are made with complete security and privacy as they are backed by an intermediary financial institution.",,Valencia,"Hospitality, Mobile Payments, Finance",No funding announced yet,2022,https://www.qr-pay.es,Active,ES,https://www.linkedin.com/company/qrpayments/
Praefy,https://www.eu-startups.com/directory/praefy/,Spain,"Praefy is an all-in-one cloud software (B2B SaaS) for real estate agencies and realtors. With Praefy, agencies can synchronize their properties with different real estate portals, manage the relationship with their clients, keep their daily tasks organized and have a customized website that is synchronized in real-time with their property portfolio.",,Barcelona,"Real Estate CRM, Property Synchronization, Customizable Real Estate Website",Between €500K-€ 1 million,2022,https://praefy.com,Active,ES,https://www.linkedin.com/company/praefy/
Point Pressure,https://www.eu-startups.com/directory/point-pressure/,Spain,Point Pressure is a provider of spasticity treatments. Point Pressure is developing a medical device to help patients with chronic diseases or conditions experiencing spasticity through a non-invasive physical treatment. The main aim of the instrument is to treat spasticity symptoms resulting in a wider motion of the affected limbs.,,Sant Cugat del Vallès,"Medical Equipment, Manufacturing, Helathcare, Professional Services",No funding announced yet,2022,http://www.pointpressure.com,Active,ES,https://www.linkedin.com/company/point-pressure
Petinder.online,https://www.eu-startups.com/wpbdp_listing/petinder-online/,Spain,"Petinder.online is a search engine for pet shelters, sanctuaries, hotels, taxis, and relaxing treatments. Petinder.online was created to help people to find where they could adopt their next family member from. Apart of shelters, you can also find beaches, shops, dog walkers and much more.",,Barcelona,"Animals & Pets, Pet shelters, Pet hotels, Pets adoption",No funding announced yet,2022,https://petinder.online,Active,ES,https://www.linkedin.com/company/petinder-online
