name,link,category,businessDescription,basedIn,tags,totalFunding,founded,website,companyStatus,linkedin,country,longBusinessDescription
BinarBase,https://www.eu-startups.com/directory/binarbase/,Slovakia,Enable everyone in your enterprise to make smarter decisions. Receive meaningful results in a split second and be enchanted with beautiful visualizations. Be mesmerized by the benefits. Simplify data analytics workflow and connect information like a puzzle. BinarBase is one step ahead of everyone else with its avant-garde approach to technology. Have a virtual data-brain in your enterprise. AI generated dashboards are splendid for managing a business. They represent the most perfect blend of enterprise activities that resonate in user’s eyes.,Bratislava,"Analytics, Artificial Intelligence, Big Data, Business Intelligence",No funding announced yet,2022,https://binarbase.com/,,,SK,
GETBID,https://www.eu-startups.com/directory/getbid/,Slovakia,"GETBID Inc. provides perfect match for employers and brings better work for our candidates. We deeply focus on candidates and clients as well, our products and services are constantly developing which enable us to be more flexible and unique.

We are always looking for the most optimal turnkey solutions for our clients. Our trained staff with many years of experience and a pro-customer approach can identify clients' needs and analyze them. We know that flexibility and the ability to adapt quickly are important today. That is why we are constantly improving our services and solutions in order to bring the highest possible added value to every customer. We provide services in the field of human resources. - Permanent Placement - Staffing - Out-sourcing - Payroll.",Zilina,"Mobile Apps, Search Engine, Staffing Agency",Between €100K-€500K,2022,https://getbid.sk/,,,SK,
AlgorithMc- The Growth Marketing Studio,https://www.eu-startups.com/directory/algorithmc-the-growth-marketing-studio-2/,Slovakia,"We are a growing marketing and advertising agency that specializes in utilizing cutting-edge technology and data-driven strategies to drive business growth for our clients.

We are a team of experts in the field, dedicated to helping our clients stay ahead of the curve in an ever-evolving digital landscape. With a focus on user-intent based marketing strategy, we work to understand the unique needs and goals of each of our clients, and develop customized solutions that drive real results.

Our moto is to offer reliable yet result oriented service for our customers and help growing companies to own their market.",Bratislava,"Digital marketing agency, Content marketing agency, SEO Agency, Social media marketing agency, Performance marketing agency, Marketing consultant",No funding announced yet,2022,https://algorithmc.com/,,,SK,"We are a growing marketing and advertising agency that specializes in utilizing cutting-edge technology and data-driven strategies to drive business growth for our clients.
We are a team of experts in the field, dedicated to helping our clients stay ahead of the curve in an ever-evolving digital landscape. With a focus on user-intent based marketing strategy, we work to understand the unique needs and goals of each of our clients, and develop customized solutions that drive real results.
Our moto is to offer reliable yet result oriented service for our customers and help growing companies to own their market."
Flywize,https://www.eu-startups.com/directory/flywize/,Slovakia,"At Flywize, we're on a mission to revolutionize the aviation industry. Did you know that 85% of affected passengers don't even know their rights? That's where we come in. With Flywize by your side, flight issues become a thing of the past. We turn your bad day into a lucky one, by securing compensation for you ranging from 250-600€.",Rimavska Sobota,"Airlines, Aviation, Travel, Transportation",Between €100K-€500K,2022,https://flywize.co/,,,SK,
listinger,https://www.eu-startups.com/directory/listinger/,Slovakia,"Listinger is a free advertising marketplace in Slovakia, which connects buyers and sellers together in all categories",Bratislava,"marketplace, second-hand, auto, online , bazar , buy and sell online",Between €1-€100K,2022,https://listinger.sk/,,,SK,"Listinger's business started in June 2022, and we have a team of freelancers collaborating together available on the internet to build Listinger as a reliable marketplace website in Slovakia.
Listinger.sk is a free advertising marketplace in Slovakia which connects buyers and sellers in categories with used cars, bicycles, electronics, furniture, appliances, and more!"
Solvedio,https://www.eu-startups.com/directory/solvedio/,Slovakia,"Solvedio is an instantly reachable and extremely flexible human-centered, no-code platform. Solvedio is a complex and dynamic cloud-based SaaS enterprise digitalization platform. Stereotypical, manual, linear, or repetitive processes that do not add value to customers are easily digitalized and automated with our platform. Forms, processes, approaches, charts, or notifications can be configured in Solvedio to create a tool comparable to custom software. This simple online application platform quickly and comprehensively covers the userâ€™s requirements by adding tools and functionalities based on their needs. The user can choose one of the pre-prepared applications or create his own application with the assistance of our consultants, tailored to their needs and requirements.",Bratislava,"Cloud Infrastructure, Enterprise, Enterprise Software, Information Technology, SaaS, Software",Between €1-€100K,2021,https://solvedio.com/,,,SK,
"KDV plant, communal waste processing",https://www.eu-startups.com/directory/kdv-plant-communal-waste-processing/,Slovakia,"Project of construction the plant for the production of diesel oil, by using the technology of catalytic depolymerization of separated communal waste.

The project consists of several individual KDV devices and the total quantity of devices depends on the amount of communal waste for processing. Our capacity of waste is 165.000 tons per year for period 25 years, that means we have enough waste for 5 (five) complete implementations. Our production of diesel oil is set on 78 million liters per year.

The project focuses on the following key areas:
a. Energy: production of clean, green energy with the fuel from municipal waste 
b. Environment: environmental protection, reduction of CO2 emissions
c. Waste disposal: reduction of waste on the landfill",Košice,GREEN ENERGY,No funding announced yet,2021,https://alphakatholdings.com/about,,,SK,"1. Product: Our diesel oil from waste has the same quality as the diesel sold at petrol stations, because it meets EN 590 and can be used as a fuel for all diesel engines.
2. Production costs: Production costs per 1 liter of diesel oil are only 14 euro cents.
3. Municipal waste: We have full capacity of waste needed for processing.
4. Assumption payback period: total 12 years
                                                 2 years for construction + 10 years of operation 
5. Expected date of implementation - start + end:  2022-2024
6. Project readiness:
The project is fully ready for implementation. The project has secured all the components required for implementation (supplier of technology for waste treatment, land, municipal waste for the entire duration of the project, project team, and guarantor from the Technical University of Košice).
All the necessary contractual arrangements are negotiated and ready for signature and implementation (Contract for the supply of technology, the contract for the purchase of land, the contract for the supply of waste).
7. Detailed information was intentionally omitted. We have prepared feasibility study, basic questionnaire, budget and investment plan.
For further information don´t hesitate and contact us."
United Jobs,https://www.eu-startups.com/directory/united-jobs/,Slovakia,"United Jobs is a data-driven lifetime jobs platform. Their web service helps companies find the best hires for a cost-effective price while also saving their time. United Jobs also provides branding services for its corporate clients and creates first-class data insights into the job market. They will give a new impetus to your business with fresh ideas, modern knowledge and young energy.",Bratislava,"Big Data, HR",Between €100K-€500K,2021,https://pracuj.sk,,,SK,
TRIPA,https://www.eu-startups.com/directory/tripa-2/,Slovakia,"TRIPA: Revolutionizing Workforce Management for the Modern Era

TRIPA blends advanced tech with a keen sense of human dynamics to streamline talent management. This game-changing platform assists organizations in navigating common challenges like hiring mismatches and retaining talent. With its adaptable ""Workforce Ecosystem,"" TRIPA focuses on both data and the individual, guiding decisions from recruitment to retention. A vital tool for both new managers and top executives, TRIPA dives deep into team dynamics, helping leaders amplify their team's potential and sharpen their leadership skills. What sets it apart? Its strategic approach to talent management, potential for massive cost savings, and emphasis on continuous improvement. 

TRIPA is not just a platform—it's the future of empowered and effective talent management.",Bratislava,Makes the invisible visible,No funding announced yet,2021,https://tripa.ai,Active,https://www.linkedin.com/company/tripa/,SK,"TRIPA: Elevating Workforce Management with Strategic Insights
In the dynamic landscape of talent management, harnessing the power of data for strategic decisions is pivotal for HR professionals and leaders alike. Enter TRIPA: a platform that merges cutting-edge technology with a deep understanding of human dynamics, ushering in a new era of workforce management.
Many organizations grapple with effectively utilizing their talent management data. Challenges such as hiring mismatches, subjective performance reviews, and talent retention can hinder optimal outcomes, leading to decreased productivity and elevated training costs.
TRIPA's ""Workforce Ecosystem"" is a transformative toolkit tailored for businesses of all sizes. This system is flexible; it evolves in line with an organization's needs and growth. While it's data-centric, it never loses sight of the individual employee. Through TRIPA's insights, organizations are empowered to make informed decisions about recruitment, development, and retention.
For first-time managers and senior executives, TRIPA offers a unique advantage. By providing keen insights into team composition, it allows leaders to unlock and maximize the inherent talents of their team members. Whether it's honing in on an individual's strengths, mitigating weaknesses, or understanding team dynamics, TRIPA equips managers and executives with the tools they need. As a result, they can refine their mentoring and coaching skills, ensuring they're well-prepared to lead the workforce of tomorrow.
But what truly sets TRIPA apart? Beyond being a platform, it's a strategic ally in talent management. With TRIPA, organizations can harness their data for proactive growth and ensure that employees see clear, personalized pathways for professional development.
A notable feature of TRIPA is its potential for cost efficiencies. Organizations utilizing TRIPA can anticipate reductions in turnover and training costs by up to 40%. Moreover, the platform's advanced tools go beyond mere assessment, offering avenues for continuous learning and improvement.
Whether you're an HR professional, budding manager, or seasoned executive, TRIPA provides the insights and tools necessary to elevate talent management, fostering a motivated, forward-thinking workforce."
Own App,https://www.eu-startups.com/directory/own-app/,Slovakia,Own App is an Advanced Mobile App constructor. An easy to use WYSIWYG app builder with preinstalled templates for a fast start-up.,Ljubljana,"mobile, constructor, builder, app",No funding announced yet,2021,https://apps.apple.com/us/app/0wn-app/id1532204084,,,SK,
Bookee.ai,https://www.eu-startups.com/directory/bookee-ai/,Slovakia,"Bookee does automated book-keeping entries using Artificial Intelligence and machine learning: fast, error-free and at lower costs, to free humans for higher value-added jobs tax and finance advisory. They aim to disrupt the paper and manual-entry accounting industry for the AI era.
​",Trnava,"Accounting, Artificial Intelligence, Finance, Machine Learning, Software",Between €500K-€ 1 million,2021,https://www.bookee.ai/,,,SK,
Veles Farming,https://www.eu-startups.com/directory/veles-farming/,Slovakia,"Veles Farming is a commercial vertical farm specializing in saffron production. The company emphasizes research and crop development to produce high-quality saffron for various industries, including food, cosmetics, pharmaceuticals, and textiles. They have successfully transitioned from the prototype stage and are currently operating a commercial facility with a net growing area of 380m².",Bratislava,"AgTech, Farming, Automation, Efficiency",Between €500K-€ 1 million,2021,https://www.velesfarming.com/,Active,https://www.linkedin.com/company/velesfarming/,SK,
Trustmatic,https://www.eu-startups.com/directory/trustmatic/,Slovakia,"Founded in 2020, Trustmatic has been on a mission to automate trust between organizations and their users. Trustmatic streamlines every verification process with great flexibility and a high level of data security. With 98% first-time completion rates in onboarding processes, businesses can remain KYC & AML compliant with local and global compliance standards and regulations.",Bratislava,"Biometrics, Fraud Detection, IT, Software",No funding announced yet,2021,https://www.trustmatic.io,Active,https://www.linkedin.com/company/trustmatic/,SK,
SIMPLIO,https://www.eu-startups.com/directory/simplio/,Slovakia,"Simplio is a mobile application that allows non-crypto users to play blockchain games, purchase NFTs, or trade rewards. Simplio was founded in 2021 and was headquartered in Bratislava, Slovakia. Simplio is an intuitive mobile application that simplifies user onboarding into GameFi, allowing non-crypto users to easily play blockchain games, purchase NFT's, or trade rewards without any crypto knowledge.",Bratislava,"Software Development, Cryptocurrency, Blockchain, Mobile Apps",No funding announced yet,2021,https://simplio.io,Active,https://www.linkedin.com/company/simpliotech/about/,SK,
Sensible Biotechnologies,https://www.eu-startups.com/directory/sensible-biotechnologies/,Slovakia,"At Sensible Biotechnologies, we are turning living cells into cost-efficient factories for manufacturing high-quality mRNA to unlock the full potential of mRNA therapeutics and vaccines. The future of mRNA technology is hampered by manufacturing challenges and unless solved, its exciting potential may never be realised.",Bratislava,"Biotechnology, Medical, mRNA therapeutics",Between €2.5 million-5 million,2021,https://www.sensible.bio,Active,https://www.linkedin.com/company/sensible-biotechnologies/,SK,
Mobilyze.it,https://www.eu-startups.com/directory/mobilyze-it/,Slovakia,"Mobilyze helps charge point operators maximize the utilization of their public EV charge points using big data analytics and AI and optimize the existing infrastructure. We developed machine learning models that allow us to estimate current and predict future utilization anywhere in Europe. Aside from the predicted kWh per day we also provide quantitative datapoints, such as traffic counts (based on our proprietary traffic models).",Bratislava,"data analytics, emobility, big data, AI",Between €100K-€500K,2021,https://mobilyze.it,Active,https://www.linkedin.com/company/mobilyzeit/,SK,
G-Force,https://www.eu-startups.com/directory/g-force/,Slovakia,"G-Force is a pre/seed fund and investment program for mission-driven climate tech startups. The G-Force Sustainability Seed Program is a collaboration between Founders Factory (Henry Lane Fox, Brent Hoberman CBE) and tech leaders: Boris Zeleny (AVG, later sold to AVAST for $1.4bn), Marian Gazdik (Startup Grind), and serial early-stage investors Peter Kulloi & Miklos Kobor.",Bratislava,"climate-tech, sustainability, green-tech",No funding announced yet,2021,https://www.usegforce.com,Active,https://www.linkedin.com/company/usegforce/,SK,
DimensionLab,https://www.eu-startups.com/directory/dimensionlab/,Slovakia,"At DimensionLab we work on AI Engineering software. Our flagship product, SIML.ai, is a platform for AI-based high-speed physics simulations. It uses physics-informed neural networks to reduce the time of numerical simulations from months to hours or minutes.",Kosice,"Virtual reality, Augmented reality, WebVR, Software development",No funding announced yet,2021,https://www.dimensionlab.org/,Active,https://www.linkedin.com/company/dimensionlab/,SK,
CulturePulse,https://www.eu-startups.com/directory/culturepulse/,Slovakia,"CulturePulse assists firms in communicating with potential customers in a tone that is less likely to elicit a negative reaction. CulturePulse assists in crafting messages that will resonate with your target audience. Focusing on social media and internal company data, our AI system can help you to match your message in advertising or branding or even daily CRM communications to your clients and target market.",Bratislava,"Software Development, artificial intelligence, social listening, marketing",Between €500K-€ 1 million,2021,https://www.culturepulse.ai,Active,https://www.linkedin.com/company/culturepulse-ai/,SK,
Capila,https://www.eu-startups.com/directory/capila/,France,"Capila is an AI-powered platform that streamlines post-hair transplant recovery. It provides personalized recovery guides, real-time answers, and automated support to enhance patient care and clinic efficiency.",Paris,"healthtech, patient support, recovery care",No funding announced yet,2023,http://www.capilahealth.com,,https://www.linkedin.com/company/capila-health/,FR,"Capila is an innovative AI-driven solution designed to enhance the post-hair transplant recovery journey. For patients, Capila offers personalized recovery guides, real-time answers to common concerns, and automated notifications, providing reassurance and guidance when it’s most needed. For clinics, Capila reduces repetitive inquiries, freeing staff to focus on complex cases and improving operational efficiency. Founded by a product designer with over 12 years of experience in tech and medical design, Capila is built with patients at its core, ensuring seamless integration into clinic workflows. Our vision is to expand beyond hair transplants and revolutionize recovery care for all medical procedures."
Blockmate,https://www.eu-startups.com/directory/blockmate/,Slovakia,"Blockmate is a unified API that provides premium insights into aggregated financial views for accounts, risk and credit scoring, and regulatory compliance. The company provides Blockmate Link, a fast, efficient app that can be installed in minutes. Blockmate is an open-crypto API platform which integrates and connects users' crypto data to a single unified API.",Bratislava,"Crypto, Software, Blockchain",Between €1 million-€ 2.5 million,2021,https://www.blockmate.io/,Active,https://www.linkedin.com/company/blockmate/,SK,
Ayanza,https://www.eu-startups.com/directory/ayanza/,Slovakia,"Ayanza builds team spaces, project and rhythms to manage remote and hybrid teams. The best value on the collaboration market when it comes to value for money. Ayanza is the essential app for achieving team goals.",Bratislava,"collaboration, purpose, strategy, discussion, collective intelligence",No funding announced yet,2021,https://ayanza.com/,Active,https://www.linkedin.com/company/ayanzainc/,SK,
Archideal,https://www.eu-startups.com/directory/archideal/,Slovakia,"We are a young and creative design company that creates custom interior and exterior design according to your requirements. We think that good and creative design is important for the well-being and development of every person, that's why we try to bring non-traditional solutions. Do not hesitate to view our portfolio and contact us. We will be happy to help you make your part of the world more beautiful.",Bratislava,"Interior design, architecture, creative design, Furniture Design",No funding announced yet,2021,https://www.archideal.eu,Active,https://www.linkedin.com/in/archideal,SK,
Nacellelabs,https://www.eu-startups.com/directory/nacellelabs/,Slovakia,"Nacellelabs builds products that help to grow an online retail business. The company was founded in 2021 and is based in Bratislava, Slovakia. We’re a small development studio with focus on AI + e-commerce.",Bratislava,"Apps, E-Commerce, Web Apps",No funding announced yet,2021,https://nacellelabs.com/,,,SK,
NetBoom Cloud,https://www.eu-startups.com/directory/netboom-cloud/,Slovakia,"Next Generation Cloud Gaming Platform Enable Mobile for PC Gaming, Play Anywhere & AnyDevice & Anytime. The Product is accessible worldwide to anyone with Internet access. The Product was designed to allow Users to have remote access to all programs and games already installed by the User, to games stored on cloud computer (with Windows, Mac or Linux) or play PC games and all the Flash games. So far the Product works only on Android-based devices. The Provider reserves the right to change the Product functionalities at any time, in particular by introducing new functions and facilities for Users.",TovarnÃky,"Construction, Professional Services, Windows",No funding announced yet,2021,https://netboom.com/,,,SK,
eBusiness Cards,https://www.eu-startups.com/directory/ebusiness-cards/,Slovakia,"eBusiness Cards is developing a mobile app to help companies, individuals, and governments easier way to contact their customers via business cards. Primarily our application is fully digital, so no NFC cards or tags are needed for it. That is why we remain fully ecological. Our customers can create a database of their clients quickly using the eBC CLIENT DATABASE, which they will find in the next negotiations with clients. (newsletter, new offerings, etc...) In today's pandemic, we are extending the application to online meetings as well, you can arrange these directly in the application and submit your virtual business card with one click, e.g. during google meets which will direct you directly to their networks, contacts, etc ... We care about premium, so the design of our application contains premium elements of the 21st century and will satisfy even the most demanding user. The designs of various business cards will all be free, but in the future, we plan to add eBC DESIGNER in order to get the most out of the customer's creativity and to design their own business cards. Also, we plan to add more features in the future.",Levoca,"Business Information Systems, iOS, Software",Between €1-€100K,2021,https://ebusinesscards.eu/,,,SK,
Stuffig,https://www.eu-startups.com/directory/stuffig/,Slovakia,"In just few clicks, create a brand profile with everything your customers are looking for. Share your links around the social media, giving the customers an opportunity to share their experience with your products and services. Read, reply, engage with your customers, see what they like or dislike about your business, and either keep up the good work or change your strategy. Are you getting good reviews and want to share it with the world? Go ahead, share it on your socials through stories, posts, give your customers the shout-outs they deserve. Create a community! Stuffig’s support team is at your service at any time. If you find any reviews questionable, we will contact the author and ask for proof: invoice, product photo, chat screenshot... In the meantime, the review will be marked as “under investigation.”",Bratislava,Consumer Reviews,No funding announced yet,2021,https://stuffig.com/,,,SK,
Switchboard,https://www.eu-startups.com/directory/switchboard/,Slovakia,"Switchboard (www.onswitchboard.com) electronic logging devices (ELDs) allow fleets to remain compliant with FMCSA and NSC regulations. Hours of Service logs are now easily managed and viewed by operations managers. GPS and geofencing features provide insight into where your vehicles have been, and where they are now. Switchboard provides technology for managers and dispatchers to manage transportation operations. Switchboard optimizes operations and reduces your time and money spent on administrative tasks. You can efficiently manage your growing fleet by using Switchboard for all your trucking needs.",Galanta,"Internet, Publishing",Between €2.5 million-5 million,2021,https://www.runswitchboard.com,,,SK,
TRIPA,https://www.eu-startups.com/directory/tripa/,Slovakia,"TRIPA is a two-sided sourcing platform that addresses the root cause of poor performance rather than the symptoms by gathering people's insights to increase self-awareness and align their career paths ﻿﻿with their life purpose. And at the same time, it helps businesses accurately diagnose and assess their workforce and candidates' competencies and success potential in a particular role. TRIPA is industry agnostic and perfectly aligns ﻿﻿recruitment, educational institutions, organizational transformation, training and development, succession planning, OKR, and competencies benchmarking. In addition, our ready-to-use API ﻿﻿ can easily be integrated into current Human Capital Management tools eliminating costly system integration.",Bratislava,"Consulting, Professional Services, SaaS, Software",No funding announced yet,2021,https://www.tripa.ai,,,SK,
Work-Force.ai,https://www.eu-startups.com/directory/work-force-ai/,Slovakia,"Wooclap’s objective is to turn students into actors of their learning. Beyond making classes more interactive and effective, the start-up wants to radically change the learning experience, whether it is face-to-face or remote, synchronous or asynchronous. Wooclap is available in seven languages to cater to its growing community. More than 1,000,000 teachers in more than 150 countries, and more than a hundred higher education institutions use Wooclap to support their pedagogical strategy.",Bratislava,"Digital Learning, Edtech, SAAS",No funding announced yet,2021,https://work-force.ai/,,,SK,
GPRO Global,https://www.eu-startups.com/directory/gpro-global/,Slovakia,"GPRO is a prominent provider of RFID and Industry 4.0 solutions.
Mechanical and electrical engineers, computer programmers, project managers, and industrial engineers from more than seven nations make up GPRO's multinational team. We can deploy anywhere on the planet and understand our customers' specific technological requirements.",Kosice,"Asset Management, Automotive, Logistics, Manufacturing",No funding announced yet,2021,https://www.gprotechnologies.com/,,,SK,
finstora.,https://www.eu-startups.com/directory/finstora/,Slovakia,"Bitcoin is a simple and secure way to save money. Bitcoin is a form of long-term wealth storage, and we aim to make it as widely available as possible. Many people are put off from making long-term investments in cryptocurrencies because of the technical challenges and risks involved: where should one buy?, how should one store it safely? We'll take care of everything.",Bratislava,Cryptocurrency,Between €1-€100K,2021,https://www.finstora.com/,,,SK,
Pricemania,https://www.eu-startups.com/directory/pricemania/,Slovakia,"Pricemania, which has been in business for nine years, is a specialist shopping portal that compares the costs of goods in online stores. Pricemania is a shopping community that helps you make your purchases online. We search thousands of online stores and more than a million products for you every day to bring you up-to-date market information in one place. The entire Pricemania team wishes you a pleasant comparison and shopping.",Bratislava,"E-Commerce, Retail, Shopping",Between €1-€100K,2021,https://www.pricemania.sk/,,,SK,
UXtweak,https://www.eu-startups.com/directory/uxtweak-2/,Slovakia,"UXtweak is a Slovak startup provides  tools for usability testing of websites, web apps and prototypes, information architecture research, and user behavior analytics. Provided tools are online unmoderated task-oriented usability studies, user recordings with advanced filters in search, heatmaps and activity tracking, tree testing, card sorting, UX surveys, 5 second testing,  first click testing and preference testing. With UXtweak people have three options for hiring participants. Either with a widget or a link to the study that they can copy and send to their respondents. Both methods are free. They also have the option to buy respondents via their User Panel, to get the exact audience that they need for their research.Their quantitative UX studies are conducted in the context of real-life scenarios directly on user's live web.",Bratislava,"User Experience (UX), Usability testing, behavior analytics, website testing",Between €1-€100K,2020,https://www.uxtweak.com/,,,SK,"UXtweak (www.uxtweak.com) – UX research platform providing powerful tools for usability testing of websites, web apps and prototypes, information architecture research, and user behavior analytics.
UXtweak tools are:
Website Testing – provides unmoderated task-based usability studies. The user sets a task to complete, a success URL and recruits his respondents by sending a link or using a built-in recruitment widget that can be added to any website and turn website visitors into study participants. Unmoderated testing also allows for collecting audio feedback with Think-aloud protocol and letting users submit and vote on ideas of what they like/dislike/think should be improved with Crowd Feedback.
Session Recording – session recording tool indexing every event user took and making it searchable with advanced filter. Provides users with a Click, Scroll, Move, and Tap Heatmaps generated any time and activity tracking.
Tree Testing – to test information architecture. With the helpful functionality to load the tree from the URL of the live website, to save a lot of time when testing already existing structures.
Card Sorting – card sorting tool able to carry out open, closed, and hybrid card sorting studies.
All studies can include pre/post-study and after tasks questionnaires to collect additional feedback and screen respondents.
UXtweak also offers a built-in reward feature to motivate respondents to participate in your studies. Easy implementation in 3 clicks with GTM, GDPR and CCPA compliant, privacy by design. All of that available in a simple to use platform, at an affordable subscription."
Unione Digital,https://www.eu-startups.com/directory/unione-digital/,Slovakia,We are a group of very talented copywriters that create leads!,Bratislava,"copywriting, blog posts, writing, SEO",No funding announced yet,2020,https://www.unione.digital/,,,SK,"Do you want to be impressive? We will impress them! Do you want to make them happy? We will emphasize it! And all of this is not only on your website and marketing texts but also in blogs, books, and descriptions on the e-shop. And you can have this every month for a very reasonable fee. We will make sure that your articles get a star on Google, attract customers and also sell your product! And all of it in one package!"
Elysium Tech,https://www.eu-startups.com/directory/elysium-tech/,Slovakia,Elysium Tech focuses on IoT enabling a service-less experience in the leisure health-tech space – such as wellness.,Bratislava,"Information Technology, Leisure, Software",Between €100K-€500K,2020,elysiumtech.sk,,,SK,
Vineway,https://www.eu-startups.com/directory/vineway/,Slovakia,"Vineway is a seller of wine through a wine subscription platform. Their categories include cabernet sauvignon, explicit cuve, elschriesling, zenit, ryzlink rynsky, solaris, frankovka modra, pinot noir krasno, rebula krasno, rebula, and more.",Bratislava,"Beverage Manufacturing, E-commerce, Wine, Food",No funding announced yet,2020,https://www.vineway.eu,Active,https://www.linkedin.com/company/thevineway/about/,SK,
Twinzo,https://www.eu-startups.com/directory/twinzo/,Slovakia,"Twinzo focuses on sensors, databases, and data streams, up to real-time visualization of any kind of tracking and monitoring technology. Twinzo was founded in 2020 and was headquartered in, Slovakia. It enables you to have your 3D model on your smartphone, tablet, PC or MAC and gives you access to all your data you desire to see and monitor.",Bratislava,"ANalytics, Sensor, Software, IT Services",No funding announced yet,2020,https://twinzo.eu,Active,https://www.linkedin.com/company/twinzo/about/,SK,
Trovi Business Services,https://www.eu-startups.com/directory/trovi-business-services/,Slovakia,"Trovi is one-stop-shop for businesses and it is digitalizing standard business services you use when running business. Trovi serves companies and entrepreneurs as invoicing tool, Project & Time tracker for projects administration (appreciated by freelancers), but the biggest added value are integrated business services such as Accounting and Payroll, Legal agenda, Tax advisory and more. What is more, Trovi takes responsibility for provided services and any possible errors.",Zilina,"Accounting, Legal tech, SaaS, Financial Services",No funding announced yet,2020,https://trovi.sk,Active,,SK,
Nordics.io,https://www.eu-startups.com/directory/nordics-io-2/,Slovakia,"Nordics.io is a Slovak-based startup that developed an AI-powered platform that is changing the landscape of B2B collaborations in software development. By creating sustainable partnerships among more than 400 businesses of varying sizes, industries, and technologies in a remote, flexible, and cost-efficient model. We're bringing to life the next-gen of B2B software development by enabling AI to match companies with our network of trusted tech vendors.",Kosice,"marketplace, ecosystem, B2B, IT",Between €1-€100K,2020,https://nordics.io/,Active,https://www.linkedin.com/company/nordicsio/,SK,
Nikub,https://www.eu-startups.com/directory/nikub/,Slovakia,"Nikub is an e-Commerce store for products related to ecology, safety, cleanliness, and health along with advertising services. We provide a comprehensive range of products and professional solutions for various types of operations. In our offer you will find more than 10,000 products classified in detail into categories that make it easier to navigate our e-shop.",Trnava,"E-commerce, Marketing, Products, Advertising",No funding announced yet,2020,http://www.nikub.sk,Active,,SK,
Eatster,https://www.eu-startups.com/directory/eatster/,Slovakia,"Eatster is providing all the tools & services the contactless quick service restaurants need. It combines POS with self service kiosks, order tracking system for TVs, QR codes for ordering at the table, native marketplace mobile apps with multiple pickup options and kitchen displays for easy order managing.",Bratislava,"Food and Beverage Services, Mobile Apps, Food Delivery, Restaurants",Between €100K-€500K,2020,https://eatster.app,Active,https://www.linkedin.com/company/eatsterapp,SK,
Airvolute,https://www.eu-startups.com/directory/airvolute/,Slovakia,"Airvolute is a developer of autonomous drones and technology designed for industrial applications. They offer a product portfolio that includes warehouse drones, motors, and modules. These features include AI navigation, autopilot controls, code detection, and data extraction.",Trnava,"Aviation, Aerospace Component, Manufacturing",Between €500K-€ 1 million,2020,https://www.airvolute.com/,Active,https://www.linkedin.com/company/airvolute,SK,
Grow2FIT,https://www.eu-startups.com/directory/grow2fit/,Slovakia,"Grow2FIT provides clients with a tailored solution that FITs their needs. They discover the future and bring innovative IT solutions for their clients. They offer comprehensive solutions such as consulting, design of the solutions through its implementation and testing including the training. Their portfolio includes modern development, devops, modern infrastructure, database solutions, testing, agile processes, jira and other atlassian tools.",Bratislava,"Consulting, Database, Information Technology",No funding announced yet,2020,https://www.grow2fit.com,,,SK,
Darwin & the Machines,https://www.eu-startups.com/directory/darwin-the-machines/,Slovakia,"Darwin & the Machines is an advertising and marketing agency that combines human and machine-generated concepts. Darwin & the Machines was founded in 2020 by Martin Blasko, Marian Fury, and Michal Pastier and has offices in Bratislava and Praha. Advertising needs evolution. Join us on this exciting journey with innovative marketers and creative minds. New hybrid agency combining ideas made by humans and enhanced by machines.",Bratislava,"Advertising, Digital Marketing, Marketing",No funding announced yet,2020,https://www.thedarwins.com,,,SK,
Sciengineers,https://www.eu-startups.com/directory/sciengineers/,Slovakia,"The basic philosophy of the private family foundation @Sciengineers is close cooperation between engineers, scientists, physicians, artists to make human needs from a development perspective of technology. We provides solutions for clients and projects Nationwide. With our team of diverse talent, Sciengineers has the ability to develop innovative, value-driven and cost-effective design solutions for our clients across the country.",Bratislava,"Animal Feed, Art, Chemical, Equestrian, Health Care, Industrial Engineering, Information Technology, Life Science, Mechanical Engineering, Veterinary",Above €25 million,2020,https://sciengineers.com,,,SK,
theshop.dev,https://www.eu-startups.com/directory/theshop-dev/,Slovakia,"Give your customers a real omni-channel experience. You can sell your products through the web, mobile application, social networks, kiosk, but also IoT, all from one administration. All tasks from product search, automatic communication to order processing are clear and simple. A hosted platform that you can connect to any technology via API. Create functional and modern eCommerce solutions for B2B, B2C and D2C. Get rid of inflexible technologies that hinder the development and scaling of eCommerce solutions. With a headless approach, you get the ability to deliver functional solutions faster and cheaper. Optimization and testing of new components of the solution without the need to intervene in others.",Bratislava,"E-Commerce Platforms, PaaS, Software",No funding announced yet,2020,https://www.theshop.dev/,,,SK,
Trovi,https://www.eu-startups.com/directory/trovi/,Slovakia,"Trovi is one-stop-shop for businesses and it is digitalizing standard business services you use when running business. Trovi serves companies and entrepreneurs as invoicing tool, Project & Time tracker for projects administration (appreciated by freelancers), but the biggest added value are integrated business services such as Accounting and Payroll, Legal agenda, Tax advisory and more. What is more, Trovi takes responsibility for provided services and any possible errors. Trovi is also the first platform in our region with Open Banking integration, thanks to which you have all your bank accounts connected via secure API. Open Banking supports ours integrated approach, digitalization and automation. Everything in one place, one app. No need to go anywhere. Save time, costs and keep focus on your business.",Zilina,"Accounting, Financial Services, FinTech, Legal Tech",No funding announced yet,2020,https://trovi.sk,,,SK,
